bid,selname
14704,REDLANDS ARROYO BUILDERS LP
14704,REDLANDS ARROYO BUILDERS LTD L
14704,REDLANDS ARROYO BUILDER LTD LP
14704,REDLANDS ASSOCIATES LLC
14723,RADNORSUNLANDGRE
14723,RADNOR SUNDLAND
14723,RADNORSUNLAND
14723,RADNOR SUNLAND
14723,RADNOR SUNLAND G
14723,RADNOR SUNALND
14723,RADNOR MEADOWS
14725,"RADNOR,SUNLAND M"
14725,RADNOR SUNLAND
14725,"RADNOR,SUN MURRI"
14725,RADNOR SUNLAND MURRIETA PARTNE
14725,RADNOR/SUNLAND/M
14725,RADNOR SUNLAND M
14726,RADNOR/SUNLAND/MURRIETA
14726,RADNOR/SUNLAND/MURRIETA PTSHP
14726,RADNOR/SUNLAND/MURRIETA PARTNE
14726,RADNOR/SUNLAND/M
14726,RADNOR/SULAND/MU
14726,RADNOR SUNLAND M
14726,RADNOR/SUNLAND/N
14726,RADNOR/SUNLAN/MU
14726,RADNOR/SUNLAND/MURRIETAD PARTN
14727,RADNOR/SUNLAND/M
14727,RADNOR/SUNLAND/MURRIETA PARTNE
14727,"RADNOR,SUN MURRI"
14727,RADNOR SUNLAND
14727,RADNORSUNLANDMUR
14727,RADNOR SUNLAND M
14728,"RODRIGUEZ,BENITO & VERONICA"
14728,"RODRIGUEZ,DAVID A & FABIOLA"
14728,"RODRIGUEZ,JUAN F"
14728,"RODRIGUEZ,WILLIAM & MICHELLE"
14728,"RODRIGUEZ,FRANCISCO & MARISA"
14729,"RODRIGUEZ,ABELAR"
14729,"RODRIGUEZ,WINSTON A & KIM P"
14729,RODRIGUEZ CARLOS
14729,"RODRIGUEZ,JIMMY & REGINA"
14729,"RODRIGUEZ,PEDRO & DOLORES E"
14733,RIELLY VENTURE
14733,"RIELLY,VENTURA"
14733,RIELLY VENTURE-M
14733,REILLY VENTURE-M
14733,RIELLY VENTURE M
14743,RIALTO PARKCREST BUILDER LTD
14743,RILATO PARKCREST BUILDERS LTD
14743,RIALTO PARKCREST BUILDERS LTD
14743,RIALTO PARKCREST BUILDERS
14743,RIALTO PARKCREST BUILERS LTD
14746,RIALTO GROUP INV
14746,RIALTO GROUP PAR
14746,RIALTO GROUP PARTNERSHIP
14746,RIALTO GROUP PTSHP
14746,RIALTO GROUP PTS
14746,RIALTO GROUP
14754,RILLINGTON BELLA VILLAGIO LLC
14754,RILLINGTON BELLA VILLAGGIO
14754,RILINGTON BELLA VILLAGIO LLC
14754,RILLINGTON BELLA VILLAGGIO LLC
14754,RILINGTON VILLA BELLIGGIO LLC
14754,RILINGTON BELLA VILLAGGIO LLC
14762,ROWLAND COURT-JV
14762,ROWLAND COURT
14762,ROWLAND COURT-JOINT VENTURE
14762,ROWLAND COURT JOINT VENTURE
14762,ROWLAND COURT JV
14763,ROWLAND COURT - JV
14763,ROWLAND CT
14763,ROWLAND COURT
14763,ROWLAND COURT-JV
14763,ROWLAND COURT JV
14784,RYLAND HOMES CALIFORNIA
14784,RYLAND HOMES OF CALIFORNIA INC
14784,RYLAND HOMES OF CALIFORNIA
14784,RYLAND HOMES CALIFORNIA INC
14784,RYLAND HOMES CA INC
14807,RAILROAD CANYON - LAKE ELSINOR
14807,RAILROAD CANYON-LKE ELSINORE
14807,RAILROAD CANYON LK ELSINORE LP
14807,RAILROAD CANYON LAKE ELSINORE
14807,RAILROAD CANYON-LK ELSINORE LP
14807,RAILROAD CANYON-LAKE ELSINORE
14831,RH HOMEBUILDING PARTNERS
14831,RH HOMEBUILDING PAERTNERS LP
14831,RH HOMEBUILDINGS PARTNERS LP
14831,RH HOMEBUILDING PARTNEERS LP
14831,RH HOMEBUILDING PARTNERS LP
14876,RANCHO CIELO
14876,RANCHO CIELO ASS
14876,RANCHO CIELO AS
14876,RANCHO CIELO ASO
14876,RANCHO CIELO ASC
14876,RANCHO CIEOO ASC
14876,RANCHO CIELO ASN
14879,RANCH0 CAL OAKS
14879,RANCHO CL OAKS D
14879,RANCHO CAL OAKS
14879,RANCHO CAL OAK D
14879,RANCHO CAL OALK
14882,RANCHO SOLANA PR
14882,RANCHO SOLANO AS
14882,RANCHO SOLANA ASSOC
14882,RANCHO SOLAN ASN
14882,RANCHO SOLANA AS
14882,RANCHO SOLANA
14902,RANCHO LAS PERRIS ASSOCIATES
14902,RANCHO LAS PERRIS ASSN LP
14902,RANCHO LAS PERRI
14902,RANCHO LAS PERRIS ASSOC LP
14902,RANCHO LAS PERRIS ASSOCIATES L
14903,RANCHO LAS FLORES DEVELOPMENT
14903,RANCHO LAS FLORES DEV INC
14903,RANCHO LAAS HORES DEVELOPMENT
14903,RANCHO LAS HOMES DEV
14903,RANCHO LAS FLORAS DEVELOPMENT
14903,RANCHO LOS FLORES DEV INC
14908,RENAISSANANCE I
14908,RENAISSANCE II LLC
14908,RENAISSANCE IL ILC
14908,RENAISSANCE II
14908,RENAISSANCE
14908,RENAISSANCE LLC
14908,RENAISSANCE I
14908,RENASIANCE II
14908,RENAISSANCE H LLC
14908,RANAISSANCE I
14908,RENAISANCE II LLC
14908,RENNAISSANCE I
14920,RAYAN DEV CO INC
14920,RAYANN DEVELOPMENT CO
14920,RAYANN DEVELOPMENT CO INC
14920,RAYANN DEV CO
14920,RAYANN DEV CO IN
14969,SB SWC VILLAGE
14969,SB SWC VILLAGE LLC
14969,SB SWC
14969,SB SWC LLC
14969,SB SWC VILLAGE II LLC
14969,SBSWC VILLAGE II LLC
14969,S B SWC VILLAGE II LLC
14971,SSB VICTROVILLE
14971,SSB-VICTORVILLE LP
14971,SSB-VICTORVILLE
14971,SBB-VICTORVILLE
14971,"SSB,VICTORVILLE"
14971,SSB VICTORVILLE
14975,SPEIGEL DEVELIPMENT INC
14975,SPIEGEL DEV
14975,SPIEGEL DEVELOPMENT INC
14975,SPIEGAL DEVELOPMENT INC
14975,SPIEGEL DEVEOPMENT INC
14981,SIEFKER DEVELOPMENT INC
14981,SIEFKER DEV CO
14981,SIEFKER DEV CO I
14981,SIEFKER DEVELOPMENT CO INC
14981,SIEFKER DEVELOPM
14991,SHEFFIELD-BELL VINTAGE LTD
14991,SHEFFIELD-BEL VINTAGE LTD
14991,SHEFFIELD-BEL VINTAGE
14991,SHEFFIELD-BEL VINGAGE LTD
14991,SHEFFIELD BEL VINTAGE
14991,SHEFFIELD-VINTAGE LTD
14999,SHEFFIELD-COOPER CANYON LLC
14999,"SHEFFIELD,NYON"
14999,SHEFFIELD-COPPER CANYON LLC
14999,SHEFFIELD-COPPER CANNYON LLC
14999,SHEFFIELD-COPPER & CANYON LLC
14999,SHEFFIELD-COPPER LLC
14999,SHEFFIELD-COPPER CANHON LLC
14999,SHEFFIELD-COOPER CANYON LL
15019,SHAPELL INDUSTRIES
15019,SAHPELL INDUSTRIES INC
15019,SHAPELL INDUSTRIES INC
15019,SHAPPELL INDUSTRIES
15019,SHAPEL INDUSTRIES INC
15027,SHAPELL-MONTEVERDE PTSHP
15027,SHAPELL-MONTEVERDE PARTNERSHIP
15027,SHAPEL-MONTEVERDE PARTNERSHIP
15027,SHAPELL-MONTEVER
15027,SHAPELL INDUSTRI
15028,SHAPELI-MONTEVERDE PTSHP
15028,SHAPELL-MONTEVERDE PTSHP
15028,SHAPELL-ONTEVERDE PARTNERSHIP
15028,SHAPELL-MONTTEVERDE PTSHP
15028,SHAPEL-MONTEVERDE PARTNERSHIP
15028,SHAPELL MONTEVERDE PARTNERSHIP
15028,SHAPELL-MONTEVERDE PARNTERSHIP
15028,SHAPELL-MONTEVERDE
15028,SHAPELL-MONTEVERDE PARTNERSHIP
15029,SHAPELL-MONTEVERDE GP
15029,SHAPELL-MONTEVERDE PTNSHP
15029,SHAPELL-MONTEVERDE PARTNERSHIP
15029,SHAPELL INDUSTRIES
15029,SHAPELL-MONTEVERDE PRTNSHP
15029,SHAPELL-MONTEVERDE PARTNERSHP
15029,SHAPELL-MONTEVERDE PARTNESHIP
15029,SHAPPELL-MONTEVERDE PARTNESHIP
15029,SHAPELL-MONTEVERDE PTHSP
15029,SHAPELL-MONTEVERDE PTSHP
15029,SHAPELL-MONTEVERDE PARTNERSHI
15029,SHAPELL-MONTEVEERDE PARTNERSHI
15029,SHAPELL-MONTEVERDE
15029,SHAPELL MONTEVERDE PARTNERSHIP
15029,SHAPELL-MONTEVERDE PTSHIP
15029,SHPAELL-MONTEVERDE PTSHP
15029,SHAPELL-MONTEVERDE PTSH
15029,SHAPEL-MONTEVERDE PTSHP
15029,SHAPEL-MONTEVERDE PARTNERSHIP
15034,SHAPELL INDUSTRI
15034,SHAPELL INDUSTR
15034,SHAPELL INDUSTIE
15034,SHAPELL INDUSTRIES INC
15034,SHAPELL INDUSTRIES
15041,SHAPEL INDUSTRIES INC
15041,SHAPPEL INDUSTRIES INC
15041,SAPELL INDUSTRIES INC
15041,SHAPELL INDUSTRIES
15041,SHAPPELL INDUSTRIES INC
15041,SHAPELL INDUSTRIES INC
15041,SHAPELL INCDUSTRIES INC
15041,SAHPELL INDUSTRIES INC
15055,SPINNAKER COVE
15055,SPINAKER COVE LP
15055,SPINNAKER COVE LP
15055,SPINNAKER
15055,SPINMAKER COVE LP
15056,"SPINA,SAVERIO P & JOANNE M"
15056,"SPENCER,DOLORES"
15056,"SPENCER,DAVID & JANET"
15056,SPENCER TRUST
15056,"SPENCER,MICHAEL"
15057,SAVANNAH AT THE CROSSING II
15057,SAVANNAH AT THE CROSSINGS I
15057,SAVANNAH AT THE XINGS II
15057,SAVANNAH AT THE CROSSINGS
15057,SAVANNAH AT THE CROSSING I
15071,SEA FAIRE INVESTORS
15071,SEAFAIRE INV
15071,SEAFAIRE INVESTO
15071,SEA FAIRE INVEST
15071,SEA FAIRE INV
15076,SPRING MOUNTAIN HOMES LTD ESTA
15076,SPRING MOUNTAIN HOMES LTD ESTS
15076,SPRING MOUNTAIN HOMES LP
15076,SPRING MOUNTAIN HOMES LTD EST
15076,SPRING MOUNTAIN HOMES LTD
15076,SPRING MOUNTAIN HOMES
15081,SPRING VLLY RIDGE PARTNERSHIP
15081,SPRING VALLEY RIDGE LLC
15081,"SOVERN,SHANNON D"
15081,SPRINGS VALLEY RIDGE PARTNERSP
15081,SPRING VALLEY RIDGE
15081,SPRING VALLEY
15081,SPRING VALLEY RIDGE PARTNERSHI
15081,SPRING VALLEY RIDGE PTSHP
15083,SEASCAPES HIGHLANDS PARTNERS
15083,SEACAPES HIGHLAND PARTNERS
15083,SEASCAPE HIGHLAND PARTNERS
15083,SEASCAPES HIGHLANDS PT
15083,SEASCAPES HIGHLIGHTS PARTNERS
15083,SEASCAPES HIGHLANDS
15083,SEASCAPES HIGHLANDS PARNERS
15083,SEASCAPES HIGHLAND PARTNERS
15083,SEASCAPES HIGLANDS PARTNERS
15089,SEC YUCAIPA LLC
15089,SWC YUCAIPA LC
15089,SWC YUCAIPA
15089,SWC YUCAIPIA LLC
15089,SWC YUCAIIPA LLC
15089,SWC YUCAIPA LLC
15089,SWC YUCAIPA LLLC
15124,S H SANBERG & PARTNERS INC
15124,S H SANBERG & PA
15124,SH SANBERG & PAR
15124,S H SANBERB & PA
15124,"S,H SANBERG & PT"
15128,SIGNAL HILL VILLAGE INVESTOR
15128,SIGNAL HILL VLLG INVESTORS LP
15128,SIGNAL HILL VILLAGE INVESTORS
15128,SIGNAL HILL VIALLGE INVESTORS
15128,SIGNALL HILL VILLAGE INV LP
15128,SIGNAL HILL INVESTORS LP
15128,SIGNAL HILL VILLAGE INV LP
15155,STICOY-VASSAR
15155,SATICOY VASSAR P
15155,SATICOY-VASSAR P
15155,"SATICOY-VASSAR,"
15155,"SATICOY,VASSAR"
15158,STG PINEHURST ASSOC LP
15158,STG PINEHYURST ASSOC LP
15158,STG PINEHURST ASSOCIATES LP
15158,STG PINEHURST ASSOCIATES
15158,STG PINEHURST ASSOC
15158,"STG PINEHURST ASSOC,"
15158,STG PINEHURST ASSCOCIATES LP
15164,STG COTTAGES I LLC
15164,"SUDJAITHUM,PENCHOM"
15164,STG COTTAGE I LLC
15164,STG COTTAGES LLC
15164,STG COTTAGES
15206,SUTTON VLLY/WARM
15206,SUTTON VALLEY WA
15206,SUTTON VALLEY/FA
15206,SUTTON VALLEY/WR
15206,SUTTON VALLEY/WA
15206,SUTTON VLLY/WAMI
15346,STUARD INDUSTRIE
15346,STUARD INSDUSTRI
15346,STUARD INDUST
15346,STUARD INDUTRIES
15346,STUARD IND INC
15349,STUARD TRUST
15349,STUARD INDUSTRIE
15349,STUARD INDUSTREI
15349,STUARD INDUSTIRE
15349,STUART INDUSTRIE
15349,STUARDIN DUSTRIE
15349,STUARD IND INC
15355,STRATHAM MOUNTAIN GATE
15355,STTRATHAM MOUNTAIN GATE LLC
15355,STRATHAM MOUNTAIN GATE LLC
15355,STRATHAN MOUNTAIN GATE LLC
15355,STRATHAM MOUNTIAN GATE LLC
15355,STRATHAM MOUNTAIN GATE INC
15355,STRATEGIC CAPITAL RESOURCE INC
15355,STRATHAM MOUNTAINGATE LLC
15364,SHADWO RIDGE OAK
15364,SHADOW RIDGE AT OAK RIDGE COND
15364,SHADOW RIDGE OAK PARK CONDOMIN
15364,SHADOWRIDGE OAK
15364,"SHADOW,RIDGE"
15364,SHAWDOW RIDGE AT OAK PARK COND
15364,SHADOW RIDGE AT OAK PARK
15364,SHADOW RIDGE OAK PARK CONDO
15364,SHADOW RIDGE OAK
15364,SHADOW RIDGE
15364,SHADOW RIDGE OA
15364,SHADOW RIDGE AT
15364,SHADOW RIDGE AT OAK PARK CONDO
15364,SHADOW RIDGE OAK PARK
15370,"STERLING,BLDRS"
15370,"STERLING,BUILDER"
15370,STERLING BUILDIN
15370,"STERLING,BLDR IN"
15370,STERLING BULDRS
15370,STERLING BLDRS
15370,STERLING BLDR IN
15370,STERLING BLDR
15370,STERLING BLDG
15370,STERLING BUILDER
15370,STERLING BLDG IN
15370,STERLING BLDRS I
15371,STERLING BUILDER
15371,"STERLING,BLDRS"
15371,STERLING GUILDER
15371,STERLING BLDRS
15371,"STERLING,BUILDER"
15371,"STERLING,BLDRS I"
15372,STERLING BUILDER
15372,STERLING BLDR
15372,STERLING BLDGR
15372,STERLINF BLDRS I
15372,STERLING BLDRS
15372,STERLING BLDG
15372,STERLING BLDRS I
15372,STERLING BLDR IN
15387,STERLING BLDRS
15387,STERLING BLDRS I
15387,STERLING BUILDER
15387,STERLING BLDG IN
15387,STERLNG BLDRS IN
15387,STERLING BUILDIN
15388,STERLING OAKS
15388,STERLING HOMES C
15388,STERLING HOME
15388,STERLING OAKS PT
15388,STERLING OAKS PA
15388,STIRLING TRUSTEE
15388,STERLING HOMES
15388,STERLING HOME CO
15388,"STERLING,HOME"
15394,STORN/WESTERN DEVELOPMENT INC
15394,STORM/WESTERN DEVELOPMENT CORP
15394,STORM/WESTERN DEVELOPMENT INC
15394,STORM-WESTERN DEV CORP
15394,STORM WESTERN DEVELOPMENT CORP
15394,STORM-WESTERN DEVELOPMENT CORP
15407,SELBY PLAZA ASSN
15407,SELBY PLAZA ASSOC LP
15407,SELBY PLAZA ASOC
15407,SELBY PLAZA ASSOCIATES LP
15407,SELBY PLAZA ASSO
15420,SILVERHAWK DSC/CDC PARTNERS
15420,SILVERHARK DSC/CDC PARTNERS
15420,SILVERHAWK DSC/CSC PARTNERS
15420,SILVERHAWK/DSC/CDC PARTNERS
15420,SILVERHAWK DSC/CDC PTNRS
15420,SILVERHAWK DSC
15466,SELAN MOORPARK
15466,"SELAN,MOORPARK"
15466,SELAN MOORPARK LTD
15466,SELAN-MOORPARK LTD
15466,SELAN-MOORPARK L
15483,SAN FRANCISCO S&
15483,SAN FRANCISCO
15483,SAN FRANCISCO FE
15483,SAN FRANCISOC FE
15483,SANFRANCISCO FED
15531,"SANCHEZ,MIGUEL A & YVETTE M"
15531,"SINGH,CHARANJIT"
15531,"SUN,JOSEPH & DIANA"
15531,"SINGH,KASHMIR"
15531,"SANCHEZ,ROMEO L"
15531,"SANCHEZ,JERRY"
15531,"SANCHEZ,URBANO & JOSEFINA"
15531,"SANCHEZ,MIGUEL & ELIA"
15534,SAN JACINTO RANCH CNTRY VIEW L
15534,SAN JACINTO RNCH CTRY VIEW EST
15534,"SANCHEZ,CRUZ"
15534,SAN JACINTO RNCH CNTY VIEW EST
15534,SAN JACINTO RNCH CNTRY ESTS LL
15534,SAN JACINTO RANCH COUNTRY VIEW
15534,SAN JACINTO CNTRY VIEW ESTS LL
15534,SAN JACINTO RNCH CNTRY VIEW
15542,SUN CITY SPRINGHAVEN ASSOCIAT
15542,SUN CITY SPRINGH
15542,SUN CITY SPRING
15542,SUN CITY SPRINGHAVEN ASSOCIATE
15542,SUN CITY SAPRING
15570,SHEA HOMES LP
15570,SHEA HOMES LTD P
15570,SHEA HOEMS LTD P
15570,SHEA HOMES L P
15570,SHEA HOEMS LP
15576,SAN CLEMENT BUSI
15576,SAN CLEMETE BUSI
15576,SAN CLEMENETE
15576,SAN CLEMENTE
15576,SUN CLEMENTE BUS
15576,SAM CLEMENTE BUS
15576,SAN CLEMENTE BUS
15605,SUMMIT POINTE ASSN LP
15605,SUMMIT POINTE ASSOCIATION
15605,SUMMIT POINTE ASSOCIATION LP
15605,SUMMIT POINT ASS
15605,SUMMIT POINTE ASSOC LP
15605,SUMMIT POINTE AS
15606,SUMMIT POINTE LP
15606,SUMIT POINTE II
15606,SUMMIT POINTE ASSOCIATION LP
15606,SUMMIT POINTE II LP
15606,SUMMIT POINTE II
15607,SUMMIT POINTE II LP
15607,SUMIT POINTE
15607,SUMMIT POINTE
15607,SUMMIT POINTE II
15607,SUMMIT POINTS II LP
15607,SUMMIT POINTE LP
15608,SUMMIT POINT
15608,SUMMIT POINTE
15608,SUMMIT POINTE AS
15608,SUMMIT POINTE A
15608,SUMMITT POINTE A
15622,SUMMIT SERIES LTD
15622,SUMMIT SERIERS I
15622,SUMMIT SERIES II
15622,SUMMIT SERRIES I
15622,"SUMMIT,SERIES II"
15622,SUMMIT SSERIES I
15622,SUMIT SERIES II
15622,SUMMIT SERIES II LTD
15653,SUMITOMO REALTY
15653,SHAWANTANA FIELD
15653,SHAWANTAN FIELDS
15653,SIMITOMO REALTY
15653,SHWANTANA FIELDS
15653,SHAWNTANA FIELDS
15653,SHAWNTANA FEILDS
15653,SUMITOMO RDALTY
15653,SHAWNTAN FIELDST
15656,SHAWNTANA/FIELDS
15656,SHAWNTANA FIELD
15656,"SUMITOMO,AHMANSO"
15656,SUMITOMO REALTY
15656,"SHAWNTANA,FIELDS"
15656,SHAWNTANA FIELDS
15657,SHAWNTAN/FIELDST
15657,SHAWNTANA FIELDS
15657,SUMITOMO REALTY
15657,SHAWNTANA/FIEDKS
15657,"SHAWNTANA,FIELDS"
15657,SHAWNTANA/FIELDS
15658,SUMITOMO REALTY
15658,SUMITOMO REALTY & DEV CA
15658,SUMITOMO REALTY & DEV CA INC
15658,SUMITOMO REALTY & DEV
15658,SUMITOMO REALTY & DEVELOPMENT
15659,SUMITOMO REALTY & DEV
15659,SUMITOMO RAELTY & DEV CA INC
15659,SUMITOMO REALTY & DEV CA
15659,SUMITOMO REALTY & INVESTMENT
15659,SUMITOMO REAL & DEVELOPMENT CA
15659,SUMITOMO REALTY & DEV INC
15659,SUMITOMO REALTY & DEVELOPMENT
15659,SUMITOMO REALTY & DEVLOPMENT
15659,SUMITOMO REALTY & DEV CO
15659,SMITOMO REALTY & DEV CA
15659,SUMITOMO REALTY & DEV CA INC
15659,SUMITOMO RLTY & DEV CA INC
15659,SUMITOMO REALITY & DEVELOPMENT
15671,SANTA ROSA DEVELOPMERS LTD
15671,SANTA ROSA DEVELOPERS
15671,SANTA ROSA DEVELOPERS LTD
15671,SANTA ROSA DEVEL
15671,SANTA ROSA DEVELOPER LTD
15679,SANDERS CEDRIC E
15679,SANTA ROSA PARTNERSHIP
15679,SANTA ROSA PTSHP
15679,SANTA ROSA PARTN
15679,SANTA ROSA PTN
15684,"SANDRU,DUMITRU &"
15684,SANDRU TRUST
15684,"SANDERSON,WALLACE M"
15684,"SANDRU,DUMITRU & SOFIA V"
15684,"SMITH,RON R & KARRY"
15696,SHANNON/VAIL EIG
15696,SHANNON VAIL EIGHT
15696,SHANON/VAIL FIVE INC
15696,SHANNON VAIL EIGHT INC
15696,SHANNON/VAIL INC
15696,SHANNON VAIL FIVE INC
15696,SHANNON/VAIL EIGHT INC
15696,SHANON/VAIL FICE INC
15696,SHANNON VAIL EIG
15696,SHANNON VAIL FIV
15696,SHANNON/VAIL FIVE INC
15696,SHANNON VAIL FIE
15696,SHANNON/VAIL FIV
15703,SHANNON /DONG AH
15703,SHANNON & DONG AH
15703,SHANNON/DONG AH I
15703,SHANNON DONG AH I
15703,SHANNON/DONG AH
15703,SHANNON /DONG AH I
15703,SHANNON/DONG SH
15704,SHENNON/DONG AH I
15704,SHANNON /DONG AH
15704,SHANNON/DONG AH I
15704,SHANNON/DONG AH I LP
15704,SHANNON/DOUG AH I
15716,SOMMERSIT AT SUN CITY LTD
15716,SOMMERSET SUN CITY LTD
15716,"SOMMERSET SUN CITY,"
15716,SOMMERSET AT SUN CITY LTD
15716,SOMMERSET AT SUN CITY
15716,SOMMERSET AT SUN
15716,SOMMERSET AT THE SUN CITY LTD
15716,"SOMMERSET,TY"
15717,SOMMERSET SUN CITY LTD
15717,SOMMERSET AT SUN CITY
15717,SOMMERSET SUN CITY
15717,SOMMERSET AT SUN CITY LTD
15717,SOMERSET AT SUN CITY LTD
15717,SOOMMERSET SUN CITY LTD
15717,SUMMERSET AT SUN CITY
15718,SOMMERSET AT CUN CITY LTD
15718,"SOMMERSET,TY"
15718,SOMMERSET AT SUN CITY
15718,SOMMERSET AT SUNK CITY LTD
15718,SOMMERSET AT SUN CITY LTD
15725,SYNERCON DEV COR
15725,SYNERCON DEV INC
15725,SUNROSE PROPERTI
15725,SYNERCON DEVELOPMENT CORP
15725,SYNERCON DEVELOP
15732,SHAMROCK REAL ES
15732,"SHAMROCK,VOSS"
15732,SHAMROCK/VOSS
15732,SHAMRICK VOSS
15732,SHAMROOCK VOSS
15732,SHAMROCK & VOSS
15732,"SHAMROCK,ROSS"
15732,SHAMROCK VOSS
15776,SHRI-LLC
15776,SHRL LLC
15776,SHERI LLC
15776,SHRI LLC
15776,SRHI LLC
15780,SR/MV MINEFEE LLC
15780,SR/MV MENIFEE
15780,SR/MV MENIFFEE LLC
15780,SR-MV MENIFEE LLC
15780,SR/MV MENIFEE LLC
15781,SOUTHERN CA LAND MGMT INC
15781,SOUTHERN CALIFORNIA LAND MGT
15781,SOUTHERN CALIFORNIA LAND MGMT
15781,SOUTHERN CAL LAND MGMT INC
15781,SOUTHERN CALIF LAND MGMT INC
15803,TOPEZ ASSOCIATES LP
15803,TOPAZ ASSOC LP
15803,TOPAZ ASSOCIATES
15803,TOPAZ ASOCIATES LP
15803,TOPAZ ASSOCIATES LP
15868,TD DESERT DEV
15868,TD DESERT DEVELOPMENT LP
15868,TD DESERT DEV LT
15868,T D DESERT DEVELOPMENT LP
15868,TD DESERT DEV LP
15868,T D DESSERT DEVELOPMENT LP
15910,TOLL LAND LP
15910,TOLL LAND LTD PTSH
15910,TOLL LAND XX LIMITED PTSHP
15910,TOLL LAND XX LTD
15910,TOLL LAND XX LTD PARTNERSHIP
15910,TOLL LAND XX LP
15912,TAYLOR WOODROW ARCIERO PARTNER
15912,TAYLOR WOODROW/ARCIERO
15912,TAYLOR WOODROW/AARCIERO PARTNE
15912,TAYLOR WOODROW/ARCIERO PARTNER
15912,TAYLOOR WOODROW/ARCIERO PARTNE
15912,TAYLOR WOODROW/ACIERO PARTNERS
15912,TAYLOR WOODROW/ARCIER PARTNERS
15918,TAYLOR WOODROM
15918,TAYLOR WOODROW H
15918,TYLOR WOODROW HO
15918,"TAYLOR,WOODROW H"
15918,TAYLOR WOODROW HOMES CA LTD
15918,TAYLRO WOODROW
15918,"TAYLORWOODROW,HO"
15918,TAYLOR WOODROW
15918,"TAYLOR,WOODROW"
15919,TAYLOR WOOD HOME
15919,TAYLOR WOODOW HO
15919,TAYLOR WOODROW HOMES CA LTD
15919,TAYLOR WOODROW H
15919,TAYLOR WOODROW HOMES CALIFORNI
15927,TAYLOR WOODROW HOMES
15927,TAYLOR WOODROW HOMES CO
15927,TAYLOR WOODROW HOME CA LTD
15927,TAYLOR WOODROW HOME CALIFORNIA
15927,TAYLOR WOODROW HOMES CALIFORNI
15927,TAYLOR WOODROW HOMES CALIF LTD
15927,TAYLOR WOODROW HOMES CA LTD
15927,TAYLOR WOODROW HOMES CAL LTD
15927,TAYLOR WOODROW HOMS CA LTD
15927,TAYLOR WOODROW HOMES CALIFORNA
15927,TAYLOR WOODROW HOMES CA LTDF
15940,THOMPSON WESTERN
15940,THOMPSON WESTERN PARTNERS LTD
15940,THOMPSON WESTERN PARTNERS
15940,THOMPSON WESTERN PARTNER LTD
15940,"THOMPSON,WESTERN"
15952,TEMECULA PAVILION POINTE
15952,TEMECULA PAVILLON POINTE LTD
15952,TEMECULA PAVILION POINTE LTD
15952,TEMECULA PAVILLION POINTE LTD
15952,TEMECULA PAVILION POINT LTD
15952,TEMECULA PAVILIO
15952,TEMECULA PAVILION POINTED LTD
15955,TEMEKU HILLS DEVERLOMENT PARTN
15955,TEMEKU HILLS DEVELOPMENT PT LP
15955,TEMEKU HILLS DEVELOPMENT LP
15955,TEMEKU HILLS DEVELOPMENT PARTN
15955,TEMEKU HILLS DEVELOPMENT PTSHP
15955,TEMEKUA HILLS DEVELOPMENT PART
15955,TEMEKU HILLS DEVELOPMENT PTNER
15955,TEMEKU HILLS DEV PARTNERS LP
15955,TEMEKU HILLS DEV PARTNERS
15978,TANAMERA HOMES & RESORT CNTYS
15978,TANAMERA HOMES & RESORT CMNTYS
15978,TANAMERA HMS OF RESORT COMMUNITIE
15978,TANAMERA HOMES & RES CMNTYS
15978,TANAMERA HMS & RESORT COMMUNIT
15978,TANAMERA HMS & RES COMMUNITIES
15979,TANAMERA HOMES & RES CMNTY
15979,TANAMERA HOMES & RESORT CMNTY
15979,TANAMERA HMS & RES COMMUNITIES
15979,TANAMERA HOMES & RESORT CMNTYS
15979,TANAMERA HMS & RESORT CMNTYS
15979,TANAMERA HOMES & RESORT COMMUN
15979,TANAMERA HOMES & RES CMNTYS
16009,TRADEPATH INTERN
16009,TRADEPATH INTL INC
16009,TRADEPATH INTERNATIONAL INC
16009,TRADEPATH INTL
16009,TRADEPATH INT'L
16022,TRIUMPH-LANCASTER HOUSING PTNS
16022,TRIUMPH-LANCASTER HOUSIN
16022,TRIUMPH-LANCASTER HOUSING PTNR
16022,TRIUMPH-LANCASTER PARTNERS LP
16022,TRIUMPH-LANCASTER HOUSING
16022,TRIUMPH-LANCASTER HOUSING PART
16023,TRIUMPH-LANCASER HOUSING PART
16023,TRIUMPH- LANCASTER HOUSING P
16023,TRIUMPH-LANCASTER HOUSING PTNR
16023,TRIUMPH-LANCASTER HOUSING PTNS
16023,TRIUMPH-LANCASTER HOUSING PT
16023,TRIUMPH-LANCASTER HOUSING PTSH
16023,TRIUMPH-LANCASTER HOUSING
16023,TRIUMPH-LANCASTER HOUSIN
16023,TRIUMPH-LANCHASTER HOUSING PAR
16023,TRIUMP-LANCASTER HOUSING PTNER
16023,TRIUMPH LANCASTER HOUSING PTRS
16023,TRIUMPH-LANCASTER HOUSING PTRN
16023,TRIUMPH-LANCASTER HOUSING PART
16030,TRIANGLE DEVELOPMENT LP
16030,TRIANGLE DEVELOP
16030,TRIANGLE DEVELOPMENT
16030,TRIANGLE DEV
16030,TRAINGLE DEV
16033,"TRUONG,NANCY K"
16033,"TRUONG,OANH K"
16033,"TRUONG,TOMMY T"
16033,"TRAN,XUAN T"
16033,"TIRONA,JAMES T & KATHERINE S"
